time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
12.871572,-0.354443,-0.317470,5.146667,5.115759
12.876574,-0.328720,-0.286784,5.143244,5.111546
12.881576,-0.303015,-0.266341,5.139593,5.108583
12.886578,-0.277328,-0.235698,5.135724,5.103818
12.891580,-0.251662,-0.215287,5.131669,5.100441
12.896582,-0.226016,-0.184695,5.127485,5.095255
12.901584,-0.200391,-0.164318,5.123223,5.091709
12.906586,-0.174788,-0.120937,5.118907,5.151303
12.911588,-0.149207,-0.100334,5.114570,5.147690
12.916590,-0.123647,-0.069459,5.110158,5.142200
12.921592,-0.098109,-0.048892,5.105756,5.138501
12.926594,-0.072594,-0.018072,5.101331,5.133002
12.931596,-0.047101,0.002459,5.096814,5.129109
12.936598,-0.021631,0.033222,5.092131,5.123296
12.941600,0.003816,0.053710,5.087299,5.119473
12.946602,0.029237,0.084415,5.082321,5.113340
12.951604,0.054633,0.104864,5.077123,5.108957
12.956606,0.080003,0.135504,5.071794,5.102336
12.961608,0.105346,0.155911,5.066295,5.097921
12.966610,0.130660,0.186484,5.060650,5.090896
12.971612,0.155946,0.206842,5.055016,5.086085
12.976614,0.181205,0.237344,5.049338,5.078967
12.981616,0.206434,0.257655,5.043626,5.074137
12.986618,0.231635,0.288085,5.037924,5.066934
12.991620,0.256808,0.308349,5.032279,5.062172
12.996622,0.281953,0.338708,5.026746,5.055132
13.001624,0.307070,0.358934,5.021331,5.050929
13.006626,0.332161,0.390705,5.016053,5.028854
13.011628,0.357226,0.410825,5.010953,5.024335
13.016630,0.382266,0.440959,5.006107,5.018075
13.021632,0.407282,0.461003,5.001429,5.014757
13.026634,0.432276,0.491080,4.996919,5.009027
13.031636,0.457247,0.511119,4.992591,5.004992
13.036638,0.482198,0.541138,4.988428,4.999630
13.041640,0.507128,0.561133,4.984441,4.996180
13.046642,0.532038,0.591100,4.980636,4.991239
13.051644,0.556931,0.611059,4.976992,4.987457
13.056646,0.581805,0.640974,4.973562,4.982908
13.061648,0.606663,0.660906,4.970374,4.980281
13.066650,0.631506,0.690780,4.967408,4.976327
13.071652,0.656335,0.710677,4.964648,4.973605
13.076654,0.681150,0.740512,4.962070,4.970131
13.081656,0.705953,0.760385,4.959651,4.967779
13.086658,0.730745,0.790185,4.957393,4.964719
13.091660,0.755525,0.810036,4.955223,4.962643
13.096663,0.780295,0.839807,4.953103,4.959851
13.101665,0.805054,0.859656,4.951018,4.958308
13.106667,0.829802,0.892847,4.948746,4.922096
13.111669,0.854539,0.912530,4.946193,4.920148
13.116671,0.879261,0.942044,4.943237,4.916670
13.121673,0.903967,0.961706,4.939759,4.914029
13.126675,0.928654,0.991181,4.935602,4.909250
13.131677,0.953317,1.010814,4.930609,4.905479
13.136679,0.977952,1.040234,4.924664,4.898679
13.141681,1.002555,1.059824,4.917748,4.893354
13.146683,1.027120,1.089167,4.909680,4.884115
13.151685,1.051641,1.108696,4.900364,4.876994
13.156687,1.076112,1.137934,4.889755,4.864755
13.161689,1.100525,1.157384,4.877808,4.855605
13.166691,1.124875,1.186488,4.864407,4.840076
13.171693,1.149153,1.205837,4.849345,4.828551
13.176695,1.173350,1.234771,4.832675,4.809145
13.181697,1.197459,1.253995,4.814376,4.795064
13.186699,1.221472,1.282720,4.794467,4.771920
13.191701,1.245379,1.301793,4.772587,4.754948
13.196703,1.269172,1.330268,4.748987,4.727377
13.201705,1.292842,1.349155,4.723738,4.707545
13.206707,1.316380,1.386164,4.696600,4.721514
13.211709,1.339776,1.405021,4.667375,4.698752
13.216711,1.363020,1.433142,4.636318,4.662308
13.221713,1.386103,1.451777,4.603199,4.635972
13.226715,1.409015,1.479512,4.568214,4.594697
13.231717,1.431746,1.497865,4.531146,4.565386
13.236719,1.454284,1.525166,4.491791,4.518919
13.241721,1.476619,1.543210,4.450080,4.485919
13.246723,1.498738,1.570023,4.406210,4.434091
13.251725,1.520634,1.587724,4.360702,4.398262
13.256727,1.542296,1.614002,4.313358,4.341979
13.261729,1.563715,1.631330,4.263889,4.302752
13.266731,1.584882,1.657026,4.213089,4.242183
13.271733,1.605793,1.673958,4.161267,4.201110
13.276735,1.626440,1.699039,4.108003,4.137464
13.281737,1.646816,1.715542,4.053427,4.093964
13.286739,1.666919,1.739974,3.998249,4.027808
13.291741,1.686742,1.756043,3.942336,3.982970
13.296743,1.706284,1.779805,3.885643,3.915066
13.301745,1.725539,1.795420,3.827827,3.868608
13.306747,1.744503,1.838449,3.769573,3.880151
13.311749,1.763177,1.853918,3.711354,3.833462
13.316751,1.781559,1.876779,3.653228,3.763590
13.321754,1.799651,1.891778,3.595120,3.717054
13.326756,1.817453,1.913940,3.537241,3.647367
13.331758,1.834966,1.928485,3.479646,3.601060
13.336760,1.852191,1.949952,3.421878,3.531679
13.341762,1.869125,1.964034,3.363464,3.484859
13.346764,1.885765,1.984801,3.304174,3.413643
13.351766,1.902107,1.998408,3.244403,3.365986
13.356768,1.918149,2.018460,3.184293,3.293801
13.361770,1.933888,2.031583,3.123714,3.244892
13.366772,1.949325,2.050907,3.063000,3.171971
13.371774,1.964458,2.063552,3.002198,3.123474
13.376776,1.979287,2.082147,2.941645,3.050509
13.381778,1.993814,2.094300,2.881493,3.002169
13.386780,2.008043,2.112169,2.821914,2.930108
13.391782,2.021975,2.123832,2.762822,2.882256
13.396784,2.035613,2.140983,2.704247,2.811468
13.401786,2.048961,2.152193,2.646446,2.765242
13.406788,2.062020,2.160350,2.588742,2.720828
13.411790,2.074790,2.171168,2.530825,2.674785
13.416792,2.087271,2.187077,2.473149,2.605107
13.421794,2.099466,2.197457,2.416399,2.559175
13.426796,2.111381,2.212677,2.361138,2.492077
13.431798,2.123024,2.222604,2.307117,2.448363
13.436800,2.134401,2.237165,2.254350,2.384305
13.441802,2.145519,2.246660,2.203138,2.343063
13.446804,2.156384,2.260597,2.153435,2.282753
13.451806,2.167006,2.269688,2.104973,2.243614
13.456808,2.177389,2.283035,2.058080,2.186655
13.461810,2.187542,2.291749,2.012675,2.150196
13.466812,2.197474,2.304542,1.968896,2.096967
13.471814,2.207191,2.312879,1.926397,2.061783
13.476816,2.216698,2.325149,1.885071,2.011591
13.481818,2.226003,2.333136,1.845038,1.978191
13.486820,2.235111,2.344909,1.806271,1.930906
13.491822,2.244030,2.352577,1.768769,1.899728
13.496824,2.252764,2.363886,1.732273,1.855286
13.501826,2.261319,2.371296,1.697075,1.827072
13.506828,2.269703,2.364311,1.663365,1.716119
13.511830,2.277922,2.371156,1.631165,1.689751
13.516832,2.285986,2.381218,1.600482,1.652137
13.521834,2.293900,2.387800,1.571113,1.628222
13.526836,2.301671,2.397500,1.543031,1.593803
13.531838,2.309304,2.403851,1.515932,1.571728
13.536840,2.316806,2.413217,1.490064,1.539978
13.541842,2.324181,2.419353,1.465154,1.519934
13.546844,2.331434,2.428413,1.441035,1.490353
13.551847,2.338569,2.434355,1.417872,1.471342
13.556849,2.345592,2.443129,1.395627,1.444061
13.561851,2.352505,2.448888,1.374264,1.426595
13.566853,2.359315,2.457397,1.353760,1.401469
13.571855,2.366024,2.462988,1.333919,1.385295
13.576857,2.372636,2.471252,1.314831,1.361937
13.581859,2.379154,2.476681,1.296286,1.346712
13.586861,2.385582,2.484717,1.278458,1.324918
13.591863,2.391922,2.490004,1.261226,1.310859
13.596865,2.398179,2.497828,1.244445,1.290413
13.601867,2.404352,2.502976,1.228124,1.277122
13.606869,2.410444,2.503306,1.211813,1.218336
13.611871,2.416453,2.508167,1.195202,1.204939
13.616873,2.422379,2.515357,1.178765,1.184983
13.621875,2.428225,2.520078,1.162753,1.172211
13.626877,2.433992,2.527072,1.147107,1.153189
13.631879,2.439682,2.531674,1.132114,1.140905
13.636881,2.445298,2.538484,1.117489,1.123123
13.641883,2.450843,2.542965,1.103446,1.111585
13.646885,2.456320,2.549601,1.089926,1.095054
13.651887,2.461730,2.553970,1.077012,1.084452
13.656889,2.467078,2.560446,1.064504,1.069167
13.661891,2.472364,2.564704,1.052525,1.058835
13.666893,2.477592,2.571028,1.041043,1.044712
13.671895,2.482764,2.575211,1.030073,1.036269
13.676897,2.487882,2.581402,1.019436,1.023306
13.681899,2.492948,2.585488,1.009084,1.014889
13.686901,2.497964,2.591553,0.999096,1.002677
13.691903,2.502930,2.595540,0.989431,0.994318
13.696905,2.507849,2.601483,0.980062,0.982856
13.701907,2.512722,2.605408,0.970963,0.975463
13.706909,2.517549,2.605521,0.961739,0.968291
13.711911,2.522330,2.609396,0.952411,0.960549
13.716913,2.527064,2.615137,0.943255,0.949374
13.721915,2.531754,2.618930,0.934350,0.942035
13.726917,2.536399,2.624561,0.925667,0.931407
13.731919,2.541002,2.628279,0.917196,0.924541
13.736921,2.545563,2.633806,0.908888,0.914402
13.741923,2.550083,2.637457,0.900699,0.907750
13.746925,2.554562,2.642884,0.892558,0.897840
13.751927,2.559000,2.646466,0.884503,0.890835
13.756929,2.563399,2.651792,0.876625,0.881159
13.761931,2.567759,2.655319,0.868938,0.875533
13.766933,2.572082,2.660554,0.861491,0.866469
13.771935,2.576367,2.664006,0.854217,0.860150
13.776937,2.580617,2.669150,0.847076,0.851422
13.781940,2.584831,2.672544,0.840098,0.845502
13.786942,2.589011,2.677601,0.833258,0.837093
13.791944,2.593157,2.680928,0.826468,0.830977
13.796946,2.597269,2.685897,0.819691,0.822599
13.801948,2.601347,2.689191,0.812909,0.817324
13.806950,2.605392,2.703380,0.806151,0.830359
13.811952,2.609402,2.706677,0.799471,0.825222
13.816954,2.613380,2.711612,0.792853,0.817158
13.821956,2.617324,2.714872,0.786196,0.811884
13.826958,2.621235,2.719727,0.779445,0.803725
13.831960,2.625112,2.722925,0.772586,0.798829
13.836962,2.628954,2.727702,0.765639,0.790560
13.841964,2.632761,2.730858,0.758534,0.784993
13.846966,2.636531,2.735551,0.751320,0.776416
13.851968,2.640266,2.738652,0.743921,0.770990
13.856970,2.643963,2.743261,0.736314,0.761990
13.861972,2.647621,2.746300,0.728544,0.755711
13.866974,2.651240,2.750816,0.720688,0.746380
13.871976,2.654820,2.753819,0.712710,0.741231
13.876978,2.658359,2.758247,0.704512,0.731591
13.881980,2.661857,2.761139,0.696161,0.724013
13.886982,2.665313,2.765463,0.687708,0.713951
13.891984,2.668725,2.768292,0.679163,0.706568
13.896986,2.672095,2.772511,0.670508,0.696199
13.901988,2.675421,2.775264,0.661725,0.688559
13.906990,2.678702,2.786584,0.652281,0.694317
13.911992,2.681934,2.789342,0.642234,0.686550
13.916994,2.685114,2.793437,0.631884,0.674149
13.921996,2.688241,2.796118,0.621207,0.665846
13.926998,2.691315,2.800087,0.610310,0.652774
13.932000,2.694333,2.802689,0.599286,0.643954
13.937002,2.697296,2.806526,0.588198,0.630602
13.942004,2.700204,2.809041,0.577004,0.621400
13.947006,2.703055,2.812742,0.565764,0.607861
13.952008,2.705850,2.815166,0.554467,0.599463
13.957010,2.708589,2.818736,0.543269,0.585934
13.962012,2.711272,2.821072,0.532179,0.577126
13.967014,2.713900,2.824508,0.521263,0.563865
13.972016,2.716473,2.826749,0.510395,0.554827
13.977018,2.718993,2.830052,0.499686,0.541791
13.982020,2.721460,2.832204,0.489141,0.533071
13.987022,2.723874,2.835377,0.478674,0.520364
13.992024,2.726237,2.837442,0.468291,0.511831
13.997026,2.728547,2.840488,0.458046,0.499383
14.002028,2.730807,2.842470,0.448070,0.491251
14.007030,2.733018,2.862680,0.438067,0.557393
14.012033,2.735177,2.864901,0.427797,0.549167
14.017035,2.737285,2.868171,0.417429,0.536693
14.022037,2.739341,2.870303,0.407001,0.528558
14.027039,2.741345,2.873449,0.396487,0.516079
14.032041,2.743295,2.875506,0.385829,0.507534
14.037043,2.745192,2.878526,0.374892,0.494585
14.042045,2.747033,2.880496,0.363747,0.486073
14.047047,2.748817,2.883386,0.352466,0.472800
14.052049,2.750546,2.885266,0.341060,0.463564
14.057051,2.752217,2.888020,0.329551,0.449992
14.062053,2.753829,2.889817,0.317920,0.441314
14.067055,2.755384,2.892438,0.306343,0.427770
14.072057,2.756881,2.894128,0.294708,0.418125
14.077059,2.758320,2.896610,0.283011,0.404431
14.082061,2.759700,2.898212,0.271276,0.394997
14.087063,2.761020,2.900554,0.259420,0.381152
14.092065,2.762282,2.902115,0.247434,0.373887
14.097067,2.763483,2.904331,0.235407,0.360382
14.102069,2.764624,2.905715,0.223260,0.349290
14.107071,2.765704,2.907159,0.211344,0.257530
14.112073,2.766725,2.908219,0.199673,0.247807
14.117075,2.767689,2.909679,0.188095,0.234295
14.122077,2.768595,2.910571,0.176590,0.226684
14.127079,2.769444,2.911905,0.165172,0.213711
14.132081,2.770236,2.912752,0.153971,0.205174
14.137083,2.770972,2.913958,0.142931,0.192739
14.142085,2.771654,2.914721,0.132146,0.184749
14.147087,2.772284,2.915806,0.121758,0.173101
14.152089,2.772862,2.916481,0.111685,0.164553
14.157091,2.773391,2.917447,0.101979,0.153614
14.162093,2.773873,2.918022,0.092664,0.144546
14.167095,2.774310,2.918869,0.083764,0.134272
14.172097,2.774703,2.919308,0.075257,0.123251
14.177099,2.775055,2.920027,0.067140,0.113267
14.182101,2.775367,2.920458,0.059433,0.106286
14.187103,2.775643,2.921077,0.052196,0.097231
14.192105,2.775883,2.921239,0.045519,0.083833
14.197107,2.776092,2.921724,0.039377,0.075053
14.202109,2.776272,2.922271,0.033801,0.077491
14.207111,2.776426,2.924356,0.028872,0.103379
14.212113,2.776557,2.924778,0.024578,0.098977
14.217115,2.776669,2.925361,0.020897,0.093454
14.222117,2.776764,2.925545,0.017778,0.096033
14.227119,2.776845,2.926115,0.015146,0.092712
14.232121,2.776914,2.926393,0.012932,0.096361
14.237123,2.776973,2.926967,0.011076,0.094774
14.242126,2.777024,2.927369,0.009533,0.088661
14.247128,2.777068,2.927898,0.008244,0.087101
14.252130,2.777106,2.928198,0.007174,0.077156
14.257132,2.777139,2.928657,0.006311,0.074974
14.262134,2.777169,2.928892,0.005629,0.068893
14.267136,2.777195,2.929301,0.005142,0.066546
14.272138,2.777220,2.929803,0.004877,0.077125
14.277140,2.777244,2.930264,0.004862,0.076681
14.282142,2.777269,2.930551,0.005126,0.075813
14.287144,2.777296,2.931006,0.005686,0.075964
14.292146,2.777327,2.931438,0.006539,0.080534
14.297148,2.777363,2.931924,0.007681,0.081819
14.302150,2.777405,2.931853,0.009080,0.071440
14.307152,2.777456,2.914460,0.010728,-0.019567
14.312154,2.777515,2.914470,0.012597,-0.020650
14.317156,2.777584,2.914348,0.014699,-0.019736
14.322158,2.777665,2.914337,0.017078,-0.021024
14.327160,2.777758,2.914214,0.019783,-0.019672
14.332162,2.777866,2.914077,0.022892,-0.014899
14.337164,2.777991,2.913993,0.026453,-0.012080
14.342166,2.778136,2.913963,0.030545,-0.013291
14.347168,2.778302,2.913891,0.035160,-0.009666
14.352170,2.778493,2.913786,0.040316,-0.020511
14.357172,2.778711,2.913669,0.045999,-0.017238
14.362174,2.778960,2.913815,0.052121,0.001476
14.367176,2.779239,2.913836,0.058680,0.007573
14.372178,2.779553,2.913544,0.065618,-0.004367
14.377180,2.779903,2.913528,0.072928,0.000929
14.382182,2.780291,2.913636,0.080587,0.008593
14.387184,2.780717,2.913701,0.088463,0.014994
14.392186,2.781183,2.913930,0.096561,0.024729
14.397188,2.781691,2.914093,0.104857,0.032170
14.402190,2.782241,2.915187,0.113327,0.064078
14.407192,2.782833,2.904964,0.121915,0.039945
14.412194,2.783469,2.905340,0.130479,0.043199
14.417196,2.784147,2.905619,0.138969,0.053391
14.422198,2.784867,2.905984,0.147341,0.055612
14.427200,2.785629,2.906337,0.155635,0.064997
14.432202,2.786432,2.906339,0.163962,0.086493
14.437204,2.787277,2.906881,0.172181,0.097581
14.442206,2.788162,2.907264,0.180223,0.107536
14.447208,2.789086,2.907931,0.188095,0.118376
14.452210,2.790050,2.908385,0.195735,0.119401
14.457212,2.791051,2.909121,0.203159,0.129084
14.462214,2.792088,2.909549,0.210314,0.128085
14.467216,2.793160,2.910334,0.217184,0.136503
14.472219,2.794266,2.910787,0.223693,0.137123
14.477221,2.795403,2.911624,0.229869,0.144403
14.482223,2.796570,2.912012,0.235730,0.142075
14.487225,2.797766,2.912877,0.241311,0.148227
14.492227,2.798988,2.913480,0.246581,0.152297
14.497229,2.800236,2.914405,0.251578,0.157796
14.502231,2.801508,2.914685,0.256358,0.152640
14.507233,2.802804,2.921108,0.261032,0.213345
14.512235,2.804123,2.922170,0.265602,0.211980
14.517237,2.805465,2.923450,0.270013,0.215861
14.522239,2.806828,2.924319,0.274240,0.218211
14.527241,2.808211,2.925635,0.278273,0.221666
14.532243,2.809614,2.926493,0.282039,0.225711
14.537245,2.811035,2.927853,0.285516,0.228780
14.542247,2.812472,2.928791,0.288729,0.226317
14.547249,2.813924,2.930153,0.291635,0.228370
14.552251,2.815390,2.931105,0.294227,0.236971
14.557253,2.816869,2.932531,0.296502,0.238977
14.562255,2.818357,2.933523,0.298440,0.242669
14.567257,2.819854,2.934983,0.300042,0.244135
14.572259,2.821358,2.935839,0.301334,0.239186
14.577261,2.822868,2.937275,0.302308,0.239494
14.582263,2.824382,2.938310,0.302970,0.242213
14.587265,2.825898,2.939764,0.303319,0.242006
14.592267,2.827414,2.940564,0.303372,0.236776
14.597269,2.828930,2.941983,0.303141,0.235580
14.602271,2.830444,2.942987,0.302634,0.236161
14.607273,2.831955,2.953105,0.301839,0.322879
14.612275,2.833461,2.954601,0.300759,0.317237
14.617277,2.834960,2.956499,0.299374,0.314419
14.622279,2.836452,2.957728,0.297661,0.313167
14.627281,2.837934,2.959600,0.295595,0.309726
14.632283,2.839405,2.960844,0.293118,0.306711
14.637285,2.840862,2.962676,0.290210,0.302319
14.642287,2.842304,2.963883,0.286830,0.298802
14.647289,2.843726,2.965666,0.282998,0.293367
14.652291,2.845129,2.966834,0.278737,0.289146
14.657293,2.846509,2.968556,0.274067,0.282794
14.662295,2.847864,2.969703,0.269014,0.279778
14.667297,2.849193,2.971368,0.263621,0.272756
14.672299,2.850494,2.972465,0.257905,0.268333
14.677301,2.851765,2.974060,0.251826,0.260620
14.682303,2.853005,2.975180,0.245420,0.258076
14.687305,2.854213,2.976712,0.238752,0.249843
14.692307,2.855386,2.977725,0.231863,0.244681
14.697309,2.856524,2.979176,0.224837,0.236086
14.702312,2.857627,2.980159,0.217616,0.231227
14.707314,2.858693,2.983221,0.210340,0.220785
14.712316,2.859723,2.984078,0.202985,0.215321
14.717318,2.860715,2.985352,0.195531,0.206361
14.722320,2.861670,2.986209,0.187953,0.199092
14.727322,2.862587,2.987385,0.180312,0.189859
14.732324,2.863466,2.988122,0.172541,0.184468
14.737326,2.864305,2.989210,0.164755,0.175121
14.742328,2.865105,2.989903,0.156949,0.169039
14.747330,2.865867,2.990899,0.149111,0.159707
14.752332,2.866589,2.991532,0.141340,0.153471
14.757334,2.867272,2.992434,0.133586,0.144259
14.762336,2.867917,2.993009,0.125884,0.138536
14.767338,2.868523,2.993822,0.118172,0.129388
14.772340,2.869091,2.994327,0.110489,0.122969
14.777342,2.869621,2.995046,0.102892,0.113959
14.782344,2.870113,2.995505,0.095328,0.108247
14.787346,2.870567,2.996136,0.087861,0.099353
14.792348,2.870984,2.996536,0.080507,0.093695
14.797350,2.871365,2.997081,0.073228,0.085057
14.802352,2.871709,2.997470,0.066072,0.080202
14.807354,2.872018,2.987143,0.058968,0.050044
14.812356,2.872292,2.987338,0.051900,0.044461
14.817358,2.872530,2.987588,0.045047,0.036124
14.822360,2.872736,2.987726,0.038452,0.030741
14.827362,2.872909,2.987895,0.032113,0.023054
14.832364,2.873051,2.987982,0.026051,0.018120
14.837366,2.873163,2.988077,0.020250,0.011037
14.842368,2.873248,2.988116,0.014802,0.006539
14.847370,2.873307,2.988143,0.009689,0.000247
14.852372,2.873341,2.988142,0.004940,-0.003451
14.857374,2.873353,2.988110,0.000531,-0.008852
14.862376,2.873343,2.988081,-0.003521,-0.011560
14.867378,2.873314,2.988002,-0.007189,-0.015964
14.872380,2.873268,2.987928,-0.010527,-0.018982
14.877382,2.873207,2.987807,-0.013575,-0.022673
14.882384,2.873131,2.987704,-0.016309,-0.025270
14.887386,2.873041,2.987546,-0.018746,-0.028272
14.892388,2.872941,2.987426,-0.020895,-0.030225
14.897390,2.872830,2.987240,-0.022774,-0.032563
14.902392,2.872712,2.987123,-0.024380,-0.033439
14.907394,2.872586,2.972746,-0.025694,-0.064716
14.912396,2.872454,2.972491,-0.026718,-0.065640
14.917398,2.872318,2.972095,-0.027464,-0.066594
14.922400,2.872179,2.971823,-0.027926,-0.066881
14.927402,2.872039,2.971421,-0.028090,-0.067159
14.932405,2.871898,2.971149,-0.027945,-0.066938
14.937407,2.871760,2.970748,-0.027475,-0.066475
14.942409,2.871625,2.970483,-0.026666,-0.065993
14.947411,2.871495,2.970089,-0.025506,-0.064737
14.952413,2.871372,2.969831,-0.023963,-0.063626
14.957415,2.871258,2.969454,-0.022044,-0.061453
14.962417,2.871154,2.969215,-0.019739,-0.059191
14.967419,2.871063,2.968866,-0.017086,-0.056077
14.972421,2.870986,2.968648,-0.014100,-0.053513
14.977423,2.870926,2.968335,-0.010847,-0.049610
14.982425,2.870882,2.968143,-0.007308,-0.046641
14.987427,2.870856,2.967872,-0.003536,-0.042059
14.992429,2.870850,2.967705,0.000445,-0.038882
14.997431,2.870865,2.967482,0.004587,-0.033826
15.002433,2.870901,2.967355,0.008876,-0.030202
15.007435,2.870958,2.976381,0.013226,0.029432
15.012437,2.871037,2.976493,0.017606,0.033238
15.017439,2.871138,2.976704,0.021930,0.038636
15.022441,2.871261,2.976855,0.026235,0.042425
15.027443,2.871405,2.977120,0.030515,0.047818
15.032445,2.871570,2.977313,0.034671,0.051460
15.037447,2.871755,2.977632,0.038639,0.056559
15.042449,2.871960,2.977863,0.042409,0.059624
15.047451,2.872183,2.978230,0.045912,0.064202
15.052453,2.872422,2.978490,0.049174,0.067094
15.057455,2.872678,2.978901,0.052223,0.071131
15.062457,2.872947,2.979185,0.055021,0.073320
15.067459,2.873230,2.979631,0.057560,0.076734
15.072461,2.873524,2.979936,0.059847,0.078529
15.077463,2.873830,2.980413,0.061902,0.081320
15.082465,2.874145,2.980746,0.063738,0.083244
15.087467,2.874469,2.981250,0.065359,0.085520
15.092469,2.874800,2.981585,0.066777,0.086584
15.097471,2.875137,2.982107,0.068017,0.088345
15.102473,2.875480,2.982449,0.069068,0.088987
15.107475,2.875828,2.973122,0.069949,0.013347
15.112477,2.876180,2.973176,0.070668,0.014065
15.117479,2.876535,2.973262,0.071255,0.014949
15.122481,2.876893,2.973314,0.071764,0.015725
15.127483,2.877253,2.973410,0.072235,0.016478
15.132485,2.877616,2.973471,0.072727,0.017416
15.137487,2.877981,2.973577,0.073290,0.018385
15.142489,2.878349,2.973651,0.073943,0.018762
15.147491,2.878721,2.973766,0.074701,0.019955
15.152493,2.879097,2.973844,0.075583,0.020463
15.157495,2.879478,2.973970,0.076566,0.021919
15.162498,2.879864,2.974068,0.077635,0.023729
15.167500,2.880256,2.974214,0.078774,0.025674
15.172502,2.880653,2.974307,0.079966,0.026368
15.177504,2.881056,2.974469,0.081196,0.028390
15.182506,2.881466,2.974583,0.082461,0.029783
15.187508,2.881882,2.974766,0.083748,0.031998
15.192510,2.882305,2.974896,0.085032,0.033541
15.197512,2.882734,2.975102,0.086279,0.035854
15.202514,2.883169,2.975154,0.087487,0.033336
15.207516,2.883610,2.970144,0.088691,0.015467
15.212518,2.884057,2.970184,0.089899,0.016791
15.217520,2.884510,2.970288,0.091085,0.018240
15.222522,2.884969,2.970427,0.092264,0.016697
15.227524,2.885434,2.970529,0.093467,0.017485
15.232526,2.885905,2.970601,0.094737,0.017888
15.237528,2.886383,2.970710,0.096116,0.018772
15.242530,2.886868,2.970782,0.097632,0.016930
15.247532,2.887361,2.970885,0.099315,0.017639
15.252534,2.887863,2.970971,0.101162,0.019843
15.257536,2.888375,2.971093,0.103180,0.021176
15.262538,2.888897,2.971192,0.105362,0.023033
15.267540,2.889431,2.971334,0.107705,0.024843
15.272542,2.889977,2.971478,0.110168,0.028188
15.277544,2.890536,2.971651,0.112710,0.030526
15.282546,2.891107,2.971734,0.115303,0.030540
15.287548,2.891691,2.971921,0.117926,0.032783
15.292550,2.892289,2.972100,0.120562,0.035816
15.297552,2.892900,2.972320,0.123189,0.038245
15.302554,2.893523,2.972332,0.125813,0.035674
15.307556,2.894160,2.988618,0.128367,0.174929
15.312558,2.894809,2.989459,0.130775,0.173839
15.317560,2.895470,2.990505,0.132974,0.175539
15.322562,2.896141,2.991388,0.134883,0.170790
15.327564,2.896820,2.992414,0.136434,0.170975
15.332566,2.897505,2.993088,0.137581,0.171379
15.337568,2.898196,2.994115,0.138272,0.170620
15.342570,2.898888,2.994797,0.138468,0.169595
15.347572,2.899580,2.995811,0.138157,0.167605
15.352574,2.900268,2.996461,0.137345,0.162361
15.357576,2.900951,2.997428,0.136043,0.158706
15.362578,2.901626,2.998032,0.134282,0.153744
15.367580,2.902291,2.998945,0.132119,0.148740
15.372582,2.902945,2.999823,0.129605,0.159391
15.377584,2.903584,3.000771,0.126807,0.155098
15.382586,2.904209,3.001533,0.123751,0.157602
15.387589,2.904818,3.002470,0.120449,0.153264
15.392591,2.905409,3.003261,0.116924,0.156004
15.397593,2.905983,3.004189,0.113168,0.151663
15.402595,2.906537,3.004940,0.109255,0.152751
15.407597,2.907071,3.001245,0.105255,0.123076
15.412599,2.907585,3.001798,0.101235,0.118900
15.417601,2.908080,3.002502,0.097222,0.114288
15.422603,2.908554,3.002708,0.093208,0.118752
15.427605,2.909008,3.003413,0.089199,0.115047
15.432607,2.909442,3.003904,0.085124,0.110741
15.437609,2.909855,3.004560,0.080889,0.106597
15.442611,2.910246,3.004992,0.076471,0.102535
15.447613,2.910614,3.005597,0.071881,0.097852
15.452615,2.910960,3.005985,0.067117,0.094566
15.457617,2.911281,3.006543,0.062208,0.089504
15.462619,2.911577,3.006832,0.057195,0.080649
15.467621,2.911848,3.007304,0.052172,0.074899
15.472623,2.912093,3.007714,0.047051,0.076840
15.477625,2.912313,3.008164,0.041880,0.071424
15.482627,2.912507,3.008215,0.036678,0.058890
15.487629,2.912675,3.008556,0.031423,0.052590
15.492631,2.912816,3.008490,0.026143,0.039792
15.497633,2.912931,3.008714,0.020847,0.032695
15.502635,2.913019,3.008598,0.015613,0.021467
15.507637,2.913082,3.020998,0.010446,0.059857
15.512639,2.913119,3.021196,0.005464,0.055919
15.517641,2.913132,3.021518,0.000692,0.049333
15.522643,2.913121,3.021473,-0.003887,0.052481
15.527645,2.913089,3.021777,-0.008320,0.047232
15.532647,2.913034,3.021901,-0.012611,0.047274
15.537649,2.912958,3.022175,-0.016834,0.042677
15.542651,2.912861,3.022326,-0.021002,0.042370
15.547653,2.912744,3.022572,-0.025139,0.038137
15.552655,2.912606,3.022712,-0.029317,0.032749
15.557657,2.912446,3.022899,-0.033605,0.028153
15.562659,2.912265,3.022952,-0.037986,0.020426
15.567661,2.912062,3.023064,-0.042417,0.015215
15.572663,2.911836,3.023031,-0.046902,0.007177
15.577665,2.911588,3.023063,-0.051415,0.001471
15.582667,2.911318,3.022861,-0.055947,-0.010027
15.587669,2.911025,3.022788,-0.060485,-0.016400
15.592671,2.910709,3.022558,-0.064944,-0.025538
15.597673,2.910371,3.022392,-0.069329,-0.032099
15.602675,2.910012,3.022245,-0.073617,-0.036797
15.607677,2.909631,3.029092,-0.077776,0.015870
15.612679,2.909230,3.029207,-0.081792,0.010801
15.617682,2.908809,3.029259,-0.085670,0.004895
15.622684,2.908370,3.029341,-0.089327,-0.000909
15.627686,2.907912,3.029324,-0.092820,-0.006502
15.632688,2.907438,3.029193,-0.096168,-0.004273
